Date,Close/Last,Volume,Open,High,Low,Return
2023-03-17,293.51,15611270,301.3,301.3,292.42,-7.7900000000000205
2023-03-16,302.01,6327578,296.37,304.43,295.36,5.639999999999986
2023-03-15,297.88,7165298,300.02,300.55,294.9,-2.1399999999999864
2023-03-14,305.33,5255174,306.92,307.55,301.68,-1.5900000000000318
2023-03-13,302.88,4993820,301.75,306.59,300.76,1.1299999999999955
2023-03-10,303.63,5297790,302.95,306.72,301.92,0.6800000000000068
2023-03-09,304.82,3934324,311.0,313.18,303.9388,-6.180000000000007
2023-03-08,311.37,2706760,310.72,312.675,309.2522,0.6499999999999773
2023-03-07,311.12,3610304,316.39,316.5,310.23,-5.269999999999982
2023-03-06,316.97,4892345,312.82,317.29,312.43,4.150000000000034
2023-03-03,312.45,4493702,309.56,312.66,308.5,2.8899999999999864
2023-03-02,307.75,3153781,303.66,308.1,301.445,4.089999999999975
2023-03-01,304.62,3400537,304.02,305.62,302.08,0.6000000000000227
2023-02-28,305.18,4737739,304.89,306.15,303.41,0.29000000000002046
2023-02-27,304.66,3652907,304.37,305.78,302.01,0.29000000000002046
2023-02-24,304.02,3659339,300.4,305.62,300.01,3.6200000000000045
2023-02-23,303.07,2739656,305.01,305.56,300.25,-1.9399999999999977
2023-02-22,303.16,2900326,303.2,305.275,301.77,-0.03999999999996362
2023-02-21,302.72,4131732,306.17,307.3,300.5,-3.4499999999999886
2023-02-17,308.24,2721407,307.15,308.41,305.48,1.0900000000000318
2023-02-16,308.18,2803844,307.58,310.2,306.87,0.6000000000000227
2023-02-15,309.63,2411819,309.98,310.37,308.28,-0.35000000000002274
2023-02-14,310.79,2908849,313.78,314.1,309.04,-2.9899999999999523
2023-02-13,313.74,3261952,310.3,313.74,309.62,3.4399999999999977
2023-02-10,309.89,2811155,307.08,309.98,305.28,2.8100000000000023
2023-02-09,307.21,3462603,310.17,311.42,306.99,-2.9600000000000364
2023-02-08,308.48,3370587,311.12,313.41,308.01,-2.6399999999999864
2023-02-07,312.97,3788007,307.3,314.15,306.63,5.670000000000016
2023-02-06,308.43,2980217,308.25,308.8,305.6,0.18000000000000682
2023-02-03,308.51,5387548,311.0,311.55,305.921,-2.490000000000009
2023-02-02,311.86,4430266,312.35,312.6,308.3,-0.4900000000000091
2023-02-01,310.57,3520304,309.63,312.67,306.38,0.9399999999999977
2023-01-31,311.52,3655334,307.74,311.86,305.79,3.7799999999999727
2023-01-30,307.33,3475781,307.6,309.5115,306.81,-0.27000000000003865
2023-01-27,309.17,3034223,309.79,311.73,308.34,-0.6200000000000045
2023-01-26,310.95,2858754,312.99,313.68,309.58,-2.0400000000000205
2023-01-25,311.9,2300785,308.33,312.55,307.71,3.569999999999993
2023-01-24,311.3,2234333,309.3,312.83,307.5,2.0
2023-01-23,310.42,3088133,309.63,312.73,306.8501,0.7900000000000205
2023-01-20,309.87,3772210,305.21,310.01,304.3626,4.660000000000025
2023-01-19,305.23,3615144,306.12,307.235,303.86,-0.8899999999999864
2023-01-18,308.3,3408726,315.0,315.54,307.75,-6.699999999999989
2023-01-17,314.86,3479442,318.4,318.52,314.25,-3.5399999999999636
2023-01-13,317.64,2773650,317.49,318.42,315.79,0.14999999999997726
2023-01-12,318.93,3075151,321.15,321.32,317.72,-2.2199999999999704
2023-01-11,320.37,3001242,318.52,320.57,316.6,1.8500000000000227
2023-01-10,316.35,3050322,315.0,316.8,313.34,1.3500000000000227
2023-01-09,315.53,4399047,319.02,320.5,314.75,-3.490000000000009
2023-01-06,318.69,3648810,315.0,320.16,313.38,3.6899999999999977
2023-01-05,312.9,3418149,313.574,314.23,310.0,-0.674000000000035
2023-01-04,314.55,5122121,312.0,316.89,311.25,2.5500000000000114
2023-01-03,309.91,3551418,310.07,312.385,307.38,-0.15999999999996817
2022-12-30,308.9,3298865,306.95,309.04,305.6212,1.9499999999999886
2022-12-29,309.06,2848063,305.94,309.38,305.235,3.1200000000000045
2022-12-28,303.43,2628685,304.77,307.4607,303.26,-1.339999999999975
2022-12-27,305.55,2731731,306.45,308.575,304.65,-0.8999999999999773
2022-12-23,306.49,2460858,302.88,306.57,300.925,3.6100000000000136
2022-12-22,302.69,3560763,306.1,306.5,297.6391,-3.410000000000025
2022-12-21,307.82,3265614,304.38,308.54,304.16,3.4399999999999977
2022-12-20,302.0,3091869,300.09,304.19,297.0,1.910000000000025
2022-12-19,300.03,3842880,300.51,301.48,297.15,-0.4800000000000182
2022-12-16,300.0,8308365,299.05,302.47,297.76,0.9499999999999886
2022-12-15,301.91,5107189,306.43,306.96,299.445,-4.519999999999982
2022-12-14,309.29,4057911,312.74,316.3596,308.4,-3.4499999999999886
2022-12-13,312.33,5043156,318.4,318.91,310.82,-6.069999999999993
2022-12-12,311.45,4367987,307.55,311.91,305.46,3.8999999999999773
2022-12-09,306.39,3327110,305.32,308.34,304.71,1.0699999999999932
2022-12-08,305.99,2353269,306.0,307.4899,305.09,-0.009999999999990905
2022-12-07,305.82,4132430,307.07,309.3842,304.915,-1.25
2022-12-06,307.78,3877585,309.95,310.29,306.35,-2.170000000000016
2022-12-05,310.57,3836532,315.22,315.66,308.73,-4.650000000000034
2022-12-02,316.15,3026517,313.49,316.38,312.75,2.659999999999968
2022-12-01,315.84,4354849,319.0,319.56,313.3,-3.160000000000025
2022-11-30,318.6,7924360,315.13,318.6,308.7,3.4700000000000273
2022-11-29,315.13,3742168,311.89,315.29,311.35,3.240000000000009
2022-11-28,313.27,4232097,316.25,317.64,312.33,-2.980000000000018
2022-11-25,317.43,1844916,317.52,319.12,316.18,-0.08999999999997499
2022-11-23,316.18,2685619,315.385,316.4292,314.07,0.7950000000000159
2022-11-22,315.76,3172808,313.0,316.555,312.05,2.759999999999991
2022-11-21,311.2,2863030,310.81,312.9,308.58,0.38999999999998636
2022-11-18,310.76,3397072,310.55,311.2,308.615,0.20999999999997954
2022-11-17,307.44,3064676,305.7,307.62,304.15,1.740000000000009
2022-11-16,308.76,2971379,310.93,311.55,306.74,-2.170000000000016
2022-11-15,309.98,4373585,313.665,313.89,307.1838,-3.6850000000000023
2022-11-14,308.91,4639814,310.0,311.84,308.84,-1.089999999999975
2022-11-11,309.72,6572828,305.56,311.33,302.6,4.160000000000025
2022-11-10,303.2,5695773,297.11,303.5,294.54,6.089999999999975
2022-11-09,288.65,2760166,291.98,292.4,288.06,-3.330000000000041
2022-11-08,292.61,3563780,291.11,294.743,289.01,1.5
2022-11-07,290.19,3524850,290.92,292.1,288.65,-0.7300000000000182
2022-11-04,287.47,3709955,286.77,289.2,282.38,0.7000000000000455
2022-11-03,283.85,3126390,286.02,287.47,283.46,-2.169999999999959
2022-11-02,289.46,4274735,293.04,298.26,289.42,-3.580000000000041
2022-11-01,294.13,3838233,298.45,298.87,293.04,-4.319999999999993
2022-10-31,295.09,4627809,297.98,298.89,294.85,-2.890000000000043
2022-10-28,299.63,4629639,292.77,299.98,291.48,6.860000000000014
2022-10-27,289.88,4275741,290.31,294.0,288.85,-0.4300000000000068
2022-10-26,288.52,3295328,289.75,291.8,287.68,-1.2300000000000182
2022-10-25,289.24,3175402,288.765,289.87,286.88,0.47500000000002274
2022-10-24,287.48,3862212,284.1,289.34,283.99,3.3799999999999955
