Date,Close/Last,Volume,Open,High,Low,Return
2023-03-17,257.25,84854660,259.82,263.99,256.68,-2.569999999999993
2023-03-16,255.41,58494630,240.27,255.88,238.94,15.139999999999986
2023-03-15,242.28,52448570,237.61,242.86,233.6,4.6699999999999875
2023-03-14,240.63,47491010,234.96,242.19,234.6,5.6699999999999875
2023-03-13,229.66,42189030,227.52,232.98,222.97,2.1399999999999864
2023-03-10,229.65,47486570,234.09,236.27,227.26,-4.439999999999998
2023-03-09,234.36,50125700,241.75,244.54,233.8284,-7.389999999999986
2023-03-08,241.81,51357340,234.87,242.0,234.235,6.939999999999998
2023-03-07,232.88,51515390,236.0,241.25,232.41,-3.1200000000000045
2023-03-06,235.54,43742920,238.91,242.48,234.87,-3.3700000000000045
2023-03-03,238.9,41239330,233.2,239.0,231.3,5.700000000000017
2023-03-02,233.14,39007470,224.88,233.804,224.32,8.259999999999991
2023-03-01,226.98,46002560,231.92,232.5557,225.08,-4.939999999999998
2023-02-28,232.16,45596280,233.72,238.25,232.06,-1.5600000000000023
2023-02-27,235.01,45299370,236.7,238.7994,234.54,-1.6899999999999977
2023-02-24,232.86,58971590,232.25,234.74,229.47,0.6100000000000136
2023-02-23,236.64,111799500,234.4,238.88,230.25,2.2399999999999807
2023-02-22,207.54,51318430,207.07,211.04,204.21,0.46999999999999886
2023-02-21,206.55,41001460,210.0,214.938,206.18,-3.4499999999999886
2023-02-17,213.88,46588760,216.31,217.4,209.75,-2.430000000000007
2023-02-16,220.02,41202630,221.33,225.5,219.268,-1.3100000000000023
2023-02-15,227.64,42118830,225.49,228.55,221.06,2.1499999999999773
2023-02-14,229.71,67547350,215.78,230.488,213.66,13.930000000000007
2023-02-13,217.88,47491860,215.38,220.48,209.62,2.5
2023-02-10,212.65,55073680,216.9,220.7764,208.11,-4.25
2023-02-09,223.37,52387580,226.06,230.2,221.2,-2.6899999999999977
2023-02-08,222.05,55965120,223.87,228.78,220.0801,-1.8199999999999932
2023-02-07,221.73,66414960,213.82,222.59,211.5,7.909999999999997
2023-02-06,210.89,45219710,208.06,215.7,207.86,2.829999999999984
2023-02-03,211.0,42936600,210.0,217.4499,207.89,1.0
2023-02-02,217.09,56427580,210.0,219.49,207.0,7.090000000000003
2023-02-01,209.43,66047700,196.91,211.92,196.11,12.52000000000001
2023-01-31,195.37,49801660,191.695,196.87,189.5,3.6750000000000114
2023-01-30,191.62,48861120,199.5,201.4,191.5,-7.8799999999999955
2023-01-27,203.65,54214200,194.62,206.28,194.05,9.030000000000001
2023-01-26,198.02,48953540,197.01,201.66,192.78,1.0100000000000193
2023-01-25,193.23,44953710,189.125,193.7,185.8,4.10499999999999
2023-01-24,192.65,49620410,188.27,194.95,188.2,4.3799999999999955
2023-01-23,191.93,65516260,180.64,192.45,178.175,11.29000000000002
2023-01-20,178.39,56496710,170.11,178.56,168.25,8.279999999999973
2023-01-19,167.65,45293160,170.36,171.97,167.31,-2.710000000000008
2023-01-18,173.77,43962360,176.67,178.73,172.82,-2.8999999999999773
2023-01-17,177.02,51110220,168.99,177.28,168.99,8.030000000000001
2023-01-13,168.99,44728710,162.78,169.22,161.65,6.210000000000008
2023-01-12,165.11,55140910,161.0,166.37,154.92,4.110000000000014
2023-01-11,160.01,35328490,158.395,160.28,155.63,1.6149999999999807
2023-01-10,159.09,38410130,155.07,159.6199,154.72,4.02000000000001
