Date,Close/Last,Volume,Open,High,Low
2023-03-17,80.55,9103196,82.08,82.16,80.47
2023-03-16,82.42,10324720,81.86,82.83,80.95
2023-03-15,82.6,10284920,81.31,82.85,81.295
2023-03-14,82.66,8706485,83.26,83.62,81.77
2023-03-13,81.87,16288020,80.39,82.955,80.09
2023-03-10,80.81,10351040,83.46,83.63,80.38
2023-03-09,83.58,5974604,85.68,85.76,83.395
2023-03-08,85.54,5750544,84.53,86.04,84.49
2023-03-07,84.57,6540561,86.53,86.61,84.39
2023-03-06,86.59,3893712,87.33,87.41,86.385
2023-03-03,86.93,4542142,86.31,87.125,86.06
2023-03-02,85.63,5208831,84.04,85.76,83.92
2023-03-01,84.64,7041843,85.12,85.37,83.96
2023-02-28,85.72,7261084,85.802,86.84,85.62
2023-02-27,85.84,5170985,86.54,87.15,85.47
2023-02-24,85.71,5065365,86.26,86.33,85.265
2023-02-23,87.24,6074921,87.12,87.47,86.29
2023-02-22,86.59,4456563,87.6,87.77,86.2
2023-02-21,87.38,4926568,88.61,88.62,86.99
2023-02-17,89.17,4299623,89.205,89.46,88.32
2023-02-16,89.52,4493074,89.13,90.31,88.42
2023-02-15,90.4,3670218,89.49,90.42,89.24
2023-02-14,90.04,4217601,90.47,91.16,89.5
2023-02-13,90.76,2921931,90.18,90.9,90.08
2023-02-10,89.96,3270260,89.25,90.13,88.76
2023-02-09,89.65,2905154,91.012,91.53,89.405
2023-02-08,90.64,4886938,90.65,91.15,90.32
2023-02-07,91.07,5912659,90.84,91.49,89.87
2023-02-06,91.27,3787593,90.8,91.38,90.34
2023-02-03,91.94,5352966,92.39,92.44,90.8
2023-02-02,93.7,5218684,92.45,94.525,92.42
2023-02-01,91.62,9787435,90.57,92.24,89.6
2023-01-31,91.06,5449771,89.29,91.17,89.14
2023-01-30,89.19,4737710,89.62,90.58,89.15
2023-01-27,90.34,4972190,89.14,90.68,89.14
2023-01-26,89.34,3938999,88.85,89.36,88.365
2023-01-25,88.35,4953525,87.91,88.49,87.5
2023-01-24,88.31,3810615,87.85,88.68,87.0
2023-01-23,88.09,5154168,87.7,88.585,87.14
2023-01-20,87.69,4251191,86.68,87.72,85.67
2023-01-19,86.66,4696835,86.66,87.63,86.61
2023-01-18,87.14,5984197,88.68,88.98,86.985
2023-01-17,88.43,3943942,88.31,88.89,88.08
2023-01-13,88.18,4153786,87.8,88.53,87.53
2023-01-12,88.73,5890562,88.0,88.8599,87.13
2023-01-11,87.62,5663308,85.22,87.65,85.22
2023-01-10,84.59,8040796,84.27,84.59,83.47
2023-01-09,84.4,5699259,84.64,85.325,84.04
2023-01-06,84.37,5962191,82.57,84.66,82.2
2023-01-05,82.16,6839615,83.76,83.76,81.96
2023-01-04,84.43,6860246,83.25,85.179,83.17
2023-01-03,82.56,5906736,83.168,83.86,81.66
2022-12-30,82.48,4897662,82.48,82.85,81.5036
2022-12-29,83.08,5398596,81.87,83.26,81.63
2022-12-28,81.3,5167955,82.88,83.27,81.18
2022-12-27,82.71,3962002,82.712,82.97,81.98
2022-12-23,82.74,3539554,81.76,82.765,81.4
2022-12-22,82.01,6620459,81.67,82.06,80.49
2022-12-21,83.52,7101745,83.36,84.42,83.25
2022-12-20,82.81,6614822,82.63,83.29,81.86
2022-12-19,83.02,3776122,84.0,84.0,82.52
2022-12-16,84.09,8166432,85.42,85.42,83.16
2022-12-15,86.32,5325477,86.509,87.12,85.84
2022-12-14,87.49,6553270,88.03,89.11,87.05
2022-12-13,88.09,6864416,88.88,89.47,87.08
2022-12-12,86.49,5115862,86.03,86.5,85.06
2022-12-09,85.83,4572502,85.71,86.66,85.5
2022-12-08,85.99,3994372,85.66,86.77,85.5
2022-12-07,85.39,6206746,85.05,86.29,84.88
2022-12-06,85.22,5276881,86.21,86.25,84.85
2022-12-05,86.03,5983225,87.37,87.37,85.84
2022-12-02,87.63,3953700,86.85,88.07,86.49
2022-12-01,87.89,5039074,88.72,89.38,87.17
2022-11-30,88.08,7077835,85.91,88.14,85.27
2022-11-29,86.11,6035678,84.78,86.2183,84.51
2022-11-28,84.71,4032741,86.55,86.96,84.51
2022-11-25,87.04,1524066,86.57,87.06,86.57
2022-11-23,86.49,4423826,86.31,86.91,85.79
2022-11-22,86.42,3515140,86.32,86.53,85.76
2022-11-21,85.95,3505934,85.2,86.03,84.94
2022-11-18,85.5,3854069,85.44,85.84,84.64
2022-11-17,84.43,4463482,83.96,84.61,83.6
2022-11-16,85.01,4258283,85.57,85.9,84.81
2022-11-15,85.79,5283908,86.0,86.385,84.88
2022-11-14,84.87,6173006,86.51,86.62,84.81
2022-11-11,86.99,5928004,87.03,87.89,86.66
2022-11-10,87.0,8312584,84.0,87.17,83.95
2022-11-09,81.07,5510448,81.71,82.615,80.865
2022-11-08,81.91,5578434,81.88,82.78,81.39
2022-11-07,81.66,5545824,82.09,82.55,81.11
2022-11-04,81.66,5664766,81.2,82.21,80.1
2022-11-03,80.56,5231804,79.93,81.17,79.03
2022-11-02,80.67,7246391,82.43,83.42,80.51
2022-11-01,82.95,4751140,83.88,84.13,82.76
2022-10-31,82.98,5112295,82.3,83.43,82.08
2022-10-28,83.07,4651445,80.95,83.281,80.72
2022-10-27,81.28,5239564,81.61,82.215,81.02
2022-10-26,81.16,5747008,81.13,81.91,80.61
2022-10-25,81.21,5815759,78.41,81.36,78.41
2022-10-24,78.14,4918185,78.79,79.11,77.57
2022-10-21,78.15,6060123,77.81,78.19,76.54
2022-10-20,77.54,4959732,77.92,78.79,77.32
2022-10-19,77.88,6452125,79.09,79.35,77.4
2022-10-18,79.87,5609197,80.31,80.99,79.13
2022-10-17,79.01,5823762,77.55,79.31,77.4899
2022-10-14,76.14,7320932,78.68,79.28,76.03
2022-10-13,78.08,8561225,75.15,78.46,74.66
2022-10-12,76.68,6634594,77.5,77.5,76.2
2022-10-11,77.49,7189757,76.66,78.015,75.76
2022-10-10,76.71,6549567,77.55,78.21,76.59
2022-10-07,77.44,6913712,78.6,79.04,76.9197
2022-10-06,79.35,7820847,81.39,81.72,79.1822
2022-10-05,81.62,6518352,82.12,82.25,80.27
2022-10-04,83.25,6439322,82.55,83.87,82.43
2022-10-03,81.6,8718483,81.4,82.11,80.04
2022-09-30,80.17,9023690,79.7,80.74,79.5
2022-09-29,79.28,8576366,80.86,80.8615,78.73
2022-09-28,81.68,9000307,80.75,82.01,79.93
2022-09-27,80.02,10015040,81.8,82.35,79.82
2022-09-26,81.1,8119556,82.99,83.05,80.25
2022-09-23,83.44,8982151,83.7,84.125,82.52
