Date,Close/Last,Volume,Open,High,Low,Return
2023-03-17,217.39,18801180,214.87,218.66,214.87,2.519999999999982
2023-03-16,217.45,13677050,215.17,217.58,208.76,2.280000000000001
2023-03-15,216.37,8372233,214.41,216.91,213.67,1.960000000000008
2023-03-14,218.66,7985583,218.0,219.87,216.04,0.6599999999999966
2023-03-13,214.47,6810947,214.63,217.85,212.5,-0.1599999999999966
2023-03-10,216.14,6639144,219.03,219.12,215.48,-2.890000000000015
2023-03-09,220.01,5066656,221.4,224.37,219.66,-1.3900000000000148
2023-03-08,222.19,4195134,221.96,222.93,221.18,0.22999999999998977
2023-03-07,223.17,4386798,226.75,227.38,223.08,-3.5800000000000125
2023-03-06,226.75,5737589,223.93,227.415,223.69,2.819999999999993
2023-03-03,223.77,6055410,220.2,224.015,219.9,3.5700000000000216
2023-03-02,219.06,5539467,217.89,219.6,217.09,1.170000000000016
2023-03-01,218.36,4792656,219.46,220.27,216.43,-1.0999999999999943
2023-02-28,219.94,5385356,220.0,221.7731,219.5,-0.060000000000002274
2023-02-27,220.35,4255459,220.73,221.44,219.341,-0.37999999999999545
2023-02-24,219.55,4414363,218.48,220.24,217.46,1.0700000000000216
2023-02-23,221.13,5533847,221.56,222.09,218.9301,-0.4300000000000068
2023-02-22,220.02,4621995,220.41,221.75,219.45,-0.38999999999998636
2023-02-21,220.62,7276091,220.16,222.44,219.99,0.46000000000000796
2023-02-17,223.56,4520303,224.18,224.7719,221.74,-0.6200000000000045
2023-02-16,225.83,3865852,226.07,228.36,225.67,-0.23999999999998067
2023-02-15,228.92,4407545,227.59,229.07,226.8,1.329999999999984
2023-02-14,229.39,4829396,228.67,231.42,227.17,0.7199999999999989
2023-02-13,228.88,4946705,226.88,229.83,226.27,2.0
2023-02-10,227.2,4509889,228.96,229.91,226.16,-1.7600000000000193
2023-02-09,229.35,5238412,232.41,232.475,229.125,-3.0600000000000023
2023-02-08,230.2,4978585,230.34,231.86,229.99,-0.14000000000001478
2023-02-07,231.32,4042815,228.02,232.13,227.95,3.299999999999983
2023-02-06,229.44,3402356,228.7,230.26,228.035,0.7400000000000091
2023-02-03,230.13,5243645,228.69,230.86,227.64,1.4399999999999977
2023-02-02,229.56,7189990,233.96,234.3,228.37,-4.400000000000006
2023-02-01,230.9,5792650,229.37,232.66,227.8,1.5300000000000011
2023-01-31,230.21,11294210,228.81,230.8,228.445,1.4000000000000057
2023-01-30,229.1,5677404,230.2,230.42,227.93,-1.0999999999999943
2023-01-27,231.44,11382640,228.0,232.84,227.25,3.4399999999999977
2023-01-26,224.71,7043444,226.0,227.08,223.67,-1.289999999999992
2023-01-25,224.9,4729630,221.62,224.97,221.17,3.280000000000001
2023-01-24,223.89,5274934,222.02,250.58,216.63,1.8699999999999761
2023-01-23,224.18,5501462,224.6,226.2,223.1538,-0.4199999999999875
2023-01-20,224.31,5210962,221.14,224.43,220.41,3.170000000000016
2023-01-19,220.41,4853085,218.1,221.52,217.5,2.3100000000000023
2023-01-18,219.46,6558014,224.08,224.99,219.44,-4.6200000000000045
2023-01-17,223.0,6101118,222.38,224.4,222.37,0.6200000000000045
2023-01-13,223.06,4283182,221.91,223.755,220.14,1.1500000000000057
2023-01-12,223.62,4264404,222.1,223.81,220.61,1.5200000000000102
2023-01-11,222.1,5408193,221.29,222.18,219.7,0.8100000000000023
2023-01-10,221.09,10857020,218.99,222.39,218.18,2.0999999999999943
2023-01-09,218.6,6294533,219.07,222.21,218.35,-0.46999999999999886
2023-01-06,217.75,6829695,214.0,218.14,213.09,3.75
2023-01-05,211.11,5246222,213.8,214.16,210.46,-2.6899999999999977
2023-01-04,212.61,6606249,209.62,213.2,209.62,2.990000000000009
2023-01-03,207.39,4202971,209.28,212.325,206.16,-1.8900000000000148
2022-12-30,207.76,4159463,206.31,208.04,205.7,1.4499999999999886
2022-12-29,208.06,3675605,205.95,208.53,205.5,2.1100000000000136
2022-12-28,204.99,3139186,206.68,208.53,204.8,-1.6899999999999977
2022-12-27,206.29,2904905,205.92,206.88,204.6,0.37000000000000455
2022-12-23,205.83,3246162,204.13,206.24,203.5154,1.700000000000017
2022-12-22,205.06,5690926,205.75,206.65,202.13,-0.6899999999999977
2022-12-21,206.81,4086940,206.57,207.96,205.58,0.2400000000000091
2022-12-20,205.36,5024855,203.88,206.53,203.55,1.4800000000000182
2022-12-19,204.82,4893648,206.63,207.47,203.95,-1.8100000000000023
2022-12-16,206.89,12473050,207.49,208.404,205.3,-0.6000000000000227
2022-12-15,207.91,10833160,209.6,211.82,206.82,-1.6899999999999977
2022-12-14,213.32,7001704,212.85,216.2835,211.63,0.46999999999999886
2022-12-13,213.04,14585020,219.54,219.98,212.62,-6.5
2022-12-12,214.59,5941732,210.0,214.815,209.47,4.590000000000003
2022-12-09,208.7,4928579,207.91,210.52,207.52,0.789999999999992
2022-12-08,209.1,4896614,209.51,210.3,207.75,-0.4099999999999966
2022-12-07,207.81,7923847,208.8,209.0153,205.13,-0.9900000000000091
2022-12-06,209.08,5985961,212.0,212.13,207.64,-2.9199999999999875
2022-12-05,213.68,9006308,215.65,216.9099,213.05,-1.9699999999999989
2022-12-02,217.66,5132837,215.73,218.48,214.235,1.9300000000000068
2022-12-01,217.0,11261550,217.0,218.65,215.3,0.0
2022-11-30,217.0,13918130,208.22,217.0,208.01,8.780000000000001
2022-11-29,209.06,8986852,209.35,210.154,207.346,-0.28999999999999204
2022-11-28,211.26,10229680,212.26,214.47,210.65,-1.0
2022-11-25,213.79,1993541,211.71,214.0,211.385,2.079999999999984
2022-11-23,211.73,3807338,210.0,212.83,209.915,1.7299999999999898
2022-11-22,210.33,5273142,207.54,210.48,205.35,2.7900000000000205
2022-11-21,206.32,10450940,210.3,210.55,205.89,-3.980000000000018
2022-11-18,210.8,8028541,213.17,214.17,209.74,-2.369999999999976
2022-11-17,210.99,5386197,207.96,211.28,207.3243,3.030000000000001
2022-11-16,210.14,6125300,208.58,210.89,208.22,1.5599999999999739
2022-11-15,209.99,7316129,209.99,213.73,207.51,0.0
2022-11-14,206.86,5796113,203.5,209.1664,203.21,3.3600000000000136
2022-11-11,205.0,9601019,206.0,206.425,202.15,-1.0
2022-11-10,205.57,8048860,203.09,205.76,200.02,2.4799999999999898
2022-11-09,193.93,7320221,200.7,201.33,193.325,-6.769999999999982
2022-11-08,201.78,6943708,201.66,204.12,199.74,0.12000000000000455
2022-11-07,200.1,7821258,198.32,200.44,197.17,1.7800000000000011
2022-11-04,196.98,9680124,197.0,201.45,195.34,-0.020000000000010232
2022-11-03,194.75,8236227,198.28,198.85,194.18,-3.530000000000001
2022-11-02,200.95,6987791,205.76,207.0,200.58,-4.810000000000002
2022-11-01,206.93,5919513,208.91,209.97,205.33,-1.9799999999999898
2022-10-31,207.16,8674102,208.92,209.62,206.2,-1.759999999999991
2022-10-28,209.34,8455603,205.0,211.5186,203.31,4.340000000000003
2022-10-27,204.29,7946686,203.32,206.32,201.59,0.9699999999999989
2022-10-26,203.33,15453130,196.58,206.365,196.5,6.75
